step rare gap
0 0.5000 0.5000
1 0.4762 0.1429
2 0.4545 0.0833
3 0.4348 0.0588
4 0.4167 0.0455
5 0.4000 0.0370
6 0.3846 0.0312
7 0.3704 0.0270
8 0.3571 0.0238
9 0.3448 0.0213
10 0.3333 0.0192
11 0.3226 0.0175
12 0.3125 0.0161
13 0.3030 0.0149
14 0.2941 0.0139
15 0.2857 0.0130
16 0.2778 0.0122
17 0.2703 0.0115
18 0.2632 0.0109
19 0.2564 0.0103
20 0.2500 0.0098
21 0.2439 0.0093
22 0.2381 0.0089
23 0.2326 0.0085
24 0.2273 0.0082
25 0.2222 0.0079
26 0.2174 0.0076
27 0.2128 0.0073
28 0.2083 0.0070
29 0.2041 0.0068
30 0.2000 0.0066
31 0.1961 0.0064
32 0.1923 0.0062
33 0.1887 0.0060
34 0.1852 0.0058
35 0.1818 0.0056
36 0.1786 0.0055
37 0.1754 0.0053
38 0.1724 0.0052
39 0.1695 0.0051
40 0.1667 0.0050
41 0.1639 0.0048
42 0.1613 0.0047
43 0.1587 0.0046
44 0.1563 0.0045
45 0.1538 0.0044
46 0.1515 0.0043
47 0.1493 0.0042
48 0.1471 0.0041
49 0.1449 0.0040
