step	rare_mean	rare_lo	rare_hi	gap_mean	gap_lo	gap_hi
0	0.5000	0.0250	0.9750	0.5000	0.0250	0.9750
1	0.4975	0.0248	0.9741	0.1429	0.0042	0.4593
2	0.4950	0.0245	0.9731	0.0833	0.0023	0.2849
3	0.4926	0.0243	0.9722	0.0588	0.0016	0.2059
4	0.4902	0.0241	0.9712	0.0455	0.0012	0.1611
5	0.4878	0.0238	0.9702	0.0370	0.0010	0.1323
6	0.4854	0.0236	0.9692	0.0312	0.0008	0.1122
7	0.4831	0.0234	0.9682	0.0270	0.0007	0.0974
8	0.4808	0.0232	0.9671	0.0238	0.0006	0.0860
9	0.4785	0.0230	0.9661	0.0213	0.0006	0.0771
10	0.4762	0.0228	0.9650	0.0192	0.0005	0.0698
11	0.4739	0.0226	0.9640	0.0175	0.0005	0.0638
12	0.4717	0.0224	0.9629	0.0161	0.0004	0.0587
13	0.4695	0.0222	0.9618	0.0149	0.0004	0.0544
14	0.4673	0.0220	0.9607	0.0139	0.0004	0.0506
15	0.4651	0.0218	0.9596	0.0130	0.0003	0.0474
16	0.4630	0.0216	0.9584	0.0122	0.0003	0.0445
17	0.4608	0.0214	0.9573	0.0115	0.0003	0.0420
18	0.4587	0.0212	0.9561	0.0109	0.0003	0.0397
19	0.4566	0.0211	0.9549	0.0103	0.0003	0.0377
20	0.4545	0.0209	0.9538	0.0098	0.0003	0.0359
21	0.4525	0.0207	0.9526	0.0093	0.0002	0.0342
22	0.4505	0.0205	0.9514	0.0089	0.0002	0.0327
23	0.4484	0.0204	0.9502	0.0085	0.0002	0.0313
24	0.4464	0.0202	0.9489	0.0082	0.0002	0.0300
25	0.4444	0.0201	0.9477	0.0079	0.0002	0.0289
26	0.4425	0.0199	0.9465	0.0076	0.0002	0.0278
27	0.4405	0.0197	0.9452	0.0073	0.0002	0.0268
28	0.4386	0.0196	0.9440	0.0070	0.0002	0.0258
29	0.4367	0.0194	0.9427	0.0068	0.0002	0.0249
30	0.4348	0.0193	0.9414	0.0066	0.0002	0.0241
31	0.4329	0.0191	0.9402	0.0064	0.0002	0.0234
32	0.4310	0.0190	0.9389	0.0062	0.0002	0.0227
33	0.4292	0.0189	0.9376	0.0060	0.0002	0.0220
34	0.4274	0.0187	0.9363	0.0058	0.0001	0.0213
35	0.4255	0.0186	0.9349	0.0056	0.0001	0.0207
36	0.4237	0.0184	0.9336	0.0055	0.0001	0.0202
37	0.4219	0.0183	0.9323	0.0053	0.0001	0.0196
38	0.4202	0.0182	0.9310	0.0052	0.0001	0.0191
39	0.4184	0.0180	0.9296	0.0051	0.0001	0.0186
40	0.4167	0.0179	0.9283	0.0050	0.0001	0.0182
41	0.4149	0.0178	0.9269	0.0048	0.0001	0.0177
42	0.4132	0.0177	0.9256	0.0047	0.0001	0.0173
43	0.4115	0.0175	0.9242	0.0046	0.0001	0.0169
44	0.4098	0.0174	0.9228	0.0045	0.0001	0.0166
45	0.4082	0.0173	0.9215	0.0044	0.0001	0.0162
46	0.4065	0.0172	0.9201	0.0043	0.0001	0.0158
47	0.4049	0.0171	0.9187	0.0042	0.0001	0.0155
48	0.4032	0.0170	0.9173	0.0041	0.0001	0.0152
49	0.4016	0.0168	0.9159	0.0040	0.0001	0.0149
